ID,이름,오버롤(OVR),포지션,국적,클럽,등급(Rarity),속도(PAC),슈팅(SHO),패스(PAS),드리블(DRI),수비(DEF),피지컬(PHY),설명
son_heung_min,손흥민,89,LW,South Korea,LA FC,legend,91,89,84,87,42,72,"대한민국 축구 역사상 최고의 전설적인 공격수입니다. 탁월한 리더십과 훌륭한 인품, 그리고 그라운드 위에서 끝까지 최선을 다하는 헌신적인 태도로 동료 선수들과 온 국민의 열렬한 사랑과 성원을 받는 이 시대 최고의 축구 선수이자 아이콘입니다."
lee_seung_woo,이승우,82,LW,South Korea,JEONBUK,normal,87,80,78,85,38,62,"번뜩이는 천재성과 예측 불가능한 플레이 스타일을 지닌 대한민국 최고의 크랙형 공격수입니다. 뛰어난 테크닉, 폭발적인 드리블 스피드, 그리고 독보적인 스타성으로 경기장 분위기를 한순간에 뒤바꿔 놓는 해결사입니다."
lee_seung_woo_kr,이승우,86,LW,South Korea,KOREA,special,90,84,83,88,40,68,"가슴에 찬란한 태극 마크를 품고 대한민국의 붉은 함성을 이끄는 특급 국가대표 윙어 이승우입니다. 특유의 기동력과 지칠 줄 모르는 과감한 돌파력, 그리고 그라운드 위에서 번뜩이는 천재적인 플레이로 조국의 승리를 이끄는 스페셜 공격수입니다."
lee_kang_in,이강인,86,RW,South Korea,PARIS SG,legend,83,82,89,89,45,68,"세계 최고의 명문 구단 중 하나인 파리 생제르맹(PSG)에서 활약 중인 대한민국의 대표 미드필더입니다. 압도적인 탈압박과 전매특허인 왼발 정밀 크로스, 그리고 그라운드를 종횡무진하는 마술 같은 시야로 경기를 주도하는 월드클래스 천재 크랙입니다."
oberdan,오베르단,81,CM,Brazil,JEONBUK,normal,78,70,78,80,81,82,엄청난 활동량과 강력한 수비력을 겸비한 전북 현대의 핵심 수비형 미드필더입니다. 중원 전체를 커버하는 넓은 수비 범위와 지치지 않는 체력으로 팀의 엔진 역할을 수행합니다.
song_bum_keun,송범근,82,GK,South Korea,JEONBUK,normal,80,79,75,82,82,81,뛰어난 반사신경과 안정적인 공중볼 처리 능력을 갖춘 전북 현대의 주전 골키퍼입니다. 위기 상황마다 보여주는 눈부신 슈퍼 세이브와 침착한 경기 운영으로 최후방 수비라인의 든든한 버팀목입니다.
compagno,콤파뇨,79,ST,Italy,JEONBUK,normal,72,80,65,72,38,82,탁월한 피지컬과 높은 타점의 헤더를 자랑하는 전북 현대의 정통 타겟맨 스트라이커입니다. 박스 안에서의 압도적인 집중력과 찬스를 놓치지 않는 뛰어난 골 결정력으로 수비진에게 공포를 줍니다.
tiago,티아고,79,ST,Brazil,JEONBUK,normal,76,79,63,74,40,83,"브라질 출신의 파워풀하고 돌파력이 뛰어난 전북 현대의 대형 공격수입니다. 탄탄한 피지컬을 활용한 포스트 플레이와 강력한 전방 압박, 묵직한 슈팅으로 매번 득점 기회를 노립니다."
motta,모따,79,ST,Brazil,JEONBUK,normal,75,80,64,73,35,80,유연한 발재간과 탁월한 공간 침투력을 보유한 브라질 테크니션 포워드입니다. 감각적인 연계 플레이와 빠른 반박자 빠른 슈팅 타이밍으로 상대의 골문을 흔드는 크랙입니다.
kim_jin_gyu,김진규,79,CM,South Korea,JEONBUK,normal,74,72,80,78,68,72,넓은 시야와 날카로운 패스로 빌드업의 중심을 잡는 플레이메이커입니다. 영리한 위치 선정과 지능적인 압박 타이밍으로 전북 현대 중원의 연결고리 역할을 확실하게 수행합니다.
lee_yeong_jae,이영재,79,CM,South Korea,JEONBUK,normal,73,76,81,79,60,68,"마법 같은 왼발 킥력을 지닌 K리그 정상급 플레이메이커 미드필더입니다. 날카로운 세트피스 전담 키커이자, 한 번에 수비를 뚫어버리는 허를 찌르는 전진 패스가 매우 돋보입니다."
kim_seung_sub,김승섭,78,LW,South Korea,JEONBUK,normal,83,74,72,79,45,65,빠른 스피드와 지치지 않는 체력으로 측면을 돌파하는 헌신적인 윙어입니다. 넓은 활동 영역을 바탕으로 한 날카로운 컷백과 활발한 수비 가담으로 전술적 다양성을 늘려줍니다.
lee_dong_jun,이동준,78,RW,South Korea,JEONBUK,normal,89,72,70,80,35,60,K리그에서 가장 폭발적인 순간 가속도를 자랑하는 스피드 스타 윙어입니다. 수비 뒷공간을 완전히 허무는 순간적인 배후 침투와 과감한 일대일 돌파가 전매특허입니다.
kim_tae_hwan,김태환,78,RB,South Korea,JEONBUK,normal,85,60,73,72,76,79,"전북 현대의 든든한 캡틴이자,"
gamboa,감보아,78,CM,Portugal,JEONBUK,normal,72,65,75,74,78,80,포르투갈 출신의 탄탄한 기본기와 노련한 경기 조율 능력을 가진 중앙 미드필더입니다. 중원에서 침착한 볼 소유와 안정적인 전진 패스로 전체적인 공수 밸런스를 차분히 조절해 줍니다.
kim_young_bin,김영빈,77,CB,South Korea,JEONBUK,normal,68,40,62,60,79,78,강력한 대인 방어 능력과 뛰어난 제공권 경합 능력을 자랑하는 중앙 수비수입니다. 안정적인 수비 위치 선정과 탁월한 투지로 전북 현대 최후방 수비진의 중심을 굳건하게 책임집니다.
kang_sang_yoon,강상윤,76,CM,South Korea,JEONBUK,normal,75,68,76,75,65,68,넘치는 에너지와 적극적인 활동량을 바탕으로 넓은 중원을 누비는 유망주 미드필더입니다. 뛰어난 기동력과 지치지 않는 체력으로 공수 양면에서 헌신적인 엔진 역할을 수행합니다.
kim_tae_hyeon,김태현,76,RB,South Korea,JEONBUK,normal,77,58,70,71,74,75,공수 밸런스가 뛰어나고 탄탄한 수비력을 가진 안정감 넘치는 우측 풀백입니다. 다부진 체격 조건을 앞세운 적극적인 수비 가담과 오버래핑 기동성으로 측면에 단단함을 보탭니다.
maeng_seong_ung,맹성웅,76,CM,South Korea,JEONBUK,normal,70,60,75,72,75,73,침착한 포지셔닝과 깔끔한 대인 태클로 상대 공격을 차단하는 든든한 홀딩 미드필더입니다. 수비 지능이 매우 우수하여 팀 포백 라인을 앞선에서 보호하는 든든한 1차 저지선입니다.
cho_wi_je,조위제,75,CB,South Korea,JEONBUK,normal,72,38,58,59,76,75,압도적인 하드웨어와 빠른 복귀 속도를 지닌 차세대 유망주 대형 센터백입니다. 적극적이고 타이트한 대인 마크와 과감한 공중 경합으로 수비 라인에 피지컬을 더해 줍니다.
choi_woo_jin,최우진,74,LB,South Korea,JEONBUK,normal,80,62,71,73,70,66,뛰어난 순간 돌파력과 날카로운 크로스 능력을 지닌 다이내믹한 좌측 풀백입니다. 공간을 파고드는 폭발적인 오버래핑 훈련이 매우 뛰어나며 공수 모두 기여도가 높은 유망주입니다.
lee_ju_hyeon,이주현,77,GK,South Korea,JEONBUK,normal,70,68,65,77,77,68,안정적인 방어 위치 선정과 놀라운 반사 신경을 보유한 유망주 수문장입니다. 공중볼 낙하지점 판단이 예리하며 골문 구석으로 날아오는 까다로운 슈팅도 과감히 잘 캐칭합니다.
jeon_jin_woo,전진우,80,LW,South Korea,JEONBUK,normal,86,75,72,81,38,62,폭발적인 가속도와 유려한 개인 드리블 기술을 장착한 전북 현대의 다재다능한 공격수입니다. 상대 측면을 허물고 안쪽으로 꺾어 들어오는 과감한 침투와 위협적인 연계 플레이에 강점이 있습니다.
park_ji_soo,박지수,81,CB,South Korea,JEONBUK,normal,75,48,68,67,82,83,"대한민국 축구 국가대표팀 출신의 피지컬이 압도적인 철벽 센터백입니다. 빠른 발을 활용한 커버 플레이와 탁월한 대인 방어 능력, 그리고 제공권 장악으로 팀의 최후방을 든든하게 지켜줍니다."
jo_hyeon_woo,조현우,85,GK,South Korea,ULSAN HD,legend,85,83,75,85,85,82,"대한민국의 독보적인 넘버원 거미손 골키퍼입니다. 2018 러시아 월드컵 독일전의 신화를 쓴 주역으로, 믿기지 않는 동물적인 반사신경과 눈부신 공중볼 커버, 그리고 1대1 상황에서의 탁월한 선방 능력으로 골문을 완벽히 통제합니다."
park_ji_sung,박지성,88,CM,South Korea,MANCHESTER UTD,legend,87,80,85,85,82,88,대한민국 축구 역사상 가장 위대한 전설적인 멀티 미드필더이자 맨체스터 유나이티드에서 활약했던 영원한 캡틴입니다.
lee_dong_gook,이동국,82,ST,South Korea,JEONBUK,normal,78,84,72,76,38,81,"전북 현대의 불멸의 영웅이자 K리그 역대 최고의 스트라이커,"
choi_chol_soon,최철순,80,CB,South Korea,JEONBUK,normal,78,55,68,70,82,82,전북 현대 왕조의 굳건한 기둥이자 팬들의 무한한 사랑을 받는
park_jin_seob,박진섭,81,CB,South Korea,JEONBUK,normal,76,65,74,73,81,82,전북 현대의 핵심 수비형 미드필더이자 멀티 수비수 박진섭입니다. 지능적인 수비 위치 선정과 뛰어난 공중볼 장악력으로 빌드업의 핵심 역할을 수행하며 팀의 든든한 버팀목이 되어 줍니다.
hong_jeong_ho,홍정호,82,CB,South Korea,JEONBUK,normal,74,58,76,72,83,81,"전북 현대의 든든한 베테랑 중앙 수비수이자 전설적인 리더 홍정호입니다. 탁월한 수비 리딩 능력과 강력한 대인 마크, 침착한 빌드업으로 최후방의 철벽 방어막을 지휘합니다."
ki_sung_yueng,기성용,87,CM,South Korea,KOREA,legend,74,81,92,84,76,82,"대한민국 축구 역사상 최고의 딥라잉 플레이메이커이자 대표팀의 중원을 지휘했던 영원한 코어 미드필더 기성용입니다. 넓은 시야와 컴퓨터 같은 대지를 가르는 롱패스, 자로 잰 듯한 프리킥 킥력과 탁월한 키핑 능력으로 경기 조율의 마법을 부리는 전설적인 미드필더입니다."
kim_min_jae,김민재,87,CB,South Korea,BAYERN MUNICH,legend,85,57,80,72,88,87,"압도적인 피지컬과 빠른 주력, 탁월한 대인 마크 능력으로 유럽 무대를 정복한 대한민국의 월드클래스 센터백 '괴물' 김민재입니다. 이탈리아 세리에 A 최우수 수비수 수상에 이어 독일 명문 바이에른 뮌헨에서 최강의 철벽 수비를 지휘하는 불멸의 전설입니다."
lee_jae_sung,이재성,85,CM,South Korea,KOREA,special,82,78,86,84,72,76,"독보적인 활동량과 영리한 축구 지능을 겸비한 국가대표 미드필더입니다. 영리한 오프더볼 움직임과 날카로운 패싱력, 전방 압박 능력을 바탕으로 공수 양면에서 중원의 핵심 활력소 역할을 수행합니다."
